時間,設備,值
2024-10-25 19:48:19,SA-59/TEMPERATURE,30.32
2024-10-25 19:48:21,SA-59/TEMPERATURE,30.79
2024-10-25 19:48:39,SA-59/TEMPERATURE,31.26
2024-10-25 19:48:41,SA-59/TEMPERATURE,30.79
2024-10-25 19:50:01,SA-59/TEMPERATURE,31.26
2024-10-25 19:50:05,SA-59/TEMPERATURE,30.79
2024-10-25 19:50:37,SA-59/TEMPERATURE,30.32
2024-10-25 19:50:39,SA-59/TEMPERATURE,30.79
2024-10-25 19:51:09,SA-59/TEMPERATURE,30.32
2024-10-25 19:51:11,SA-59/TEMPERATURE,30.79
2024-10-25 19:51:43,SA-59/TEMPERATURE,30.32
2024-10-25 19:51:45,SA-59/TEMPERATURE,30.79
2024-10-25 19:51:51,SA-59/TEMPERATURE,30.32
2024-10-25 19:51:53,SA-59/TEMPERATURE,30.79
2024-10-25 19:52:03,SA-59/TEMPERATURE,30.32
2024-10-25 19:52:05,SA-59/TEMPERATURE,30.79
2024-10-25 19:52:13,SA-59/TEMPERATURE,30.32
2024-10-25 19:52:15,SA-59/TEMPERATURE,30.79
2024-10-25 19:52:23,SA-59/TEMPERATURE,30.32
2024-10-25 19:52:25,SA-59/TEMPERATURE,30.79
2024-10-25 19:52:37,SA-59/TEMPERATURE,30.32
2024-10-25 19:52:39,SA-59/TEMPERATURE,30.79
2024-10-25 19:52:49,SA-59/TEMPERATURE,30.32
2024-10-25 19:52:51,SA-59/TEMPERATURE,30.79
2024-10-25 19:52:53,SA-59/TEMPERATURE,30.32
2024-10-25 19:52:55,SA-59/TEMPERATURE,30.79
2024-10-25 19:53:15,SA-59/TEMPERATURE,30.32
2024-10-25 19:53:17,SA-59/TEMPERATURE,30.79
2024-10-25 19:53:58,SA-59/TEMPERATURE,31.26
2024-10-25 19:54:00,SA-59/TEMPERATURE,30.79
2024-10-25 19:54:02,SA-59/TEMPERATURE,31.26
2024-10-25 19:54:04,SA-59/TEMPERATURE,30.79
2024-10-25 19:54:06,SA-59/TEMPERATURE,31.26
2024-10-25 19:54:10,SA-59/TEMPERATURE,30.79
2024-10-25 19:54:16,SA-59/TEMPERATURE,31.26
2024-10-25 19:54:18,SA-59/TEMPERATURE,30.79
2024-10-25 19:54:30,SA-59/TEMPERATURE,31.26
2024-10-25 19:54:32,SA-59/TEMPERATURE,30.79
2024-10-25 19:55:12,SA-59/TEMPERATURE,30.32
2024-10-25 19:55:14,SA-59/TEMPERATURE,30.79
2024-10-25 19:55:38,SA-59/TEMPERATURE,31.26
2024-10-25 19:55:40,SA-59/TEMPERATURE,30.79
2024-10-25 19:57:46,SA-59/LED_LEVEL,1
2024-10-25 19:57:48,SA-59/LED_LEVEL,0
2024-10-25 19:57:50,SA-59/LED_LEVEL,5
2024-10-25 19:57:54,SA-59/TEMPERATURE,31.26
2024-10-25 19:57:54,SA-59/LED_LEVEL,6
2024-10-25 19:57:56,SA-59/TEMPERATURE,30.79
2024-10-25 19:57:56,SA-59/LED_LEVEL,5
2024-10-25 19:58:06,SA-59/LED_LEVEL,6
2024-10-25 19:58:08,SA-59/LED_LEVEL,5
2024-10-25 20:02:36,SA-59/TEMPERATURE,30.79
2024-10-25 20:02:36,SA-59/LED_LEVEL,5
2024-10-25 20:02:38,SA-59/TEMPERATURE,30.32
2024-10-25 20:02:40,SA-59/TEMPERATURE,30.79
2024-10-25 20:02:48,SA-59/LED_LEVEL,7
2024-10-25 20:03:48,SA-59/TEMPERATURE,30.32
2024-10-25 20:03:50,SA-59/TEMPERATURE,30.79
2024-10-25 20:04:06,SA-59/TEMPERATURE,30.32
2024-10-25 20:04:08,SA-59/TEMPERATURE,30.79
2024-10-25 20:04:16,SA-59/TEMPERATURE,30.32
2024-10-25 20:04:18,SA-59/TEMPERATURE,30.79
2024-10-25 20:04:24,SA-59/TEMPERATURE,30.32
2024-10-25 20:04:26,SA-59/TEMPERATURE,30.79
2024-10-25 20:05:08,SA-59/TEMPERATURE,30.32
2024-10-25 20:05:22,SA-59/TEMPERATURE,30.79
2024-10-25 20:05:28,SA-59/TEMPERATURE,31.26
2024-10-25 20:05:30,SA-59/TEMPERATURE,30.79
2024-10-25 20:08:02,SA-59/TEMPERATURE,31.26
2024-10-25 20:08:04,SA-59/TEMPERATURE,30.79
2024-10-25 20:08:12,SA-59/TEMPERATURE,31.26
2024-10-25 20:08:14,SA-59/TEMPERATURE,30.79
2024-10-25 20:08:16,SA-59/TEMPERATURE,31.26
2024-10-25 20:08:18,SA-59/TEMPERATURE,30.79
2024-10-25 20:08:22,SA-59/TEMPERATURE,31.26
2024-10-25 20:08:26,SA-59/TEMPERATURE,30.79
2024-10-25 20:08:28,SA-59/TEMPERATURE,31.26
2024-10-25 20:08:32,SA-59/TEMPERATURE,30.79
2024-10-25 20:08:36,SA-59/TEMPERATURE,31.26
2024-10-25 20:08:38,SA-59/TEMPERATURE,30.79
2024-10-25 20:08:48,SA-59/TEMPERATURE,31.26
2024-10-25 20:08:52,SA-59/TEMPERATURE,30.79
2024-10-25 20:08:54,SA-59/TEMPERATURE,31.26
2024-10-25 20:08:56,SA-59/TEMPERATURE,30.79
2024-10-25 20:09:02,SA-59/TEMPERATURE,31.26
2024-10-25 20:09:04,SA-59/TEMPERATURE,30.79
2024-10-25 20:09:06,SA-59/TEMPERATURE,31.26
2024-10-25 20:09:12,SA-59/TEMPERATURE,30.79
2024-10-25 20:09:16,SA-59/TEMPERATURE,31.26
2024-10-25 20:09:18,SA-59/TEMPERATURE,30.79
2024-10-25 20:09:20,SA-59/TEMPERATURE,31.26
2024-10-25 20:09:40,SA-59/TEMPERATURE,30.79
2024-10-25 20:09:40,SA-59/TEMPERATURE,31.26
2024-10-25 20:09:54,SA-59/TEMPERATURE,30.79
2024-10-25 20:09:56,SA-59/TEMPERATURE,31.26
2024-10-25 20:10:04,SA-59/TEMPERATURE,30.79
2024-10-25 20:10:08,SA-59/TEMPERATURE,31.26
2024-10-25 20:10:12,SA-59/TEMPERATURE,30.79
2024-10-25 20:10:14,SA-59/TEMPERATURE,31.26
2024-10-25 20:10:22,SA-59/TEMPERATURE,30.79
2024-10-25 20:10:26,SA-59/TEMPERATURE,31.26
2024-10-25 20:10:28,SA-59/TEMPERATURE,30.79
2024-10-25 20:10:36,SA-59/TEMPERATURE,31.26
2024-10-25 20:10:44,SA-59/TEMPERATURE,30.79
2024-10-25 20:10:46,SA-59/TEMPERATURE,31.26
2024-10-25 20:10:50,SA-59/TEMPERATURE,30.79
2024-10-25 20:10:52,SA-59/TEMPERATURE,31.26
2024-10-25 20:10:58,SA-59/TEMPERATURE,30.79
2024-10-25 20:11:00,SA-59/TEMPERATURE,31.26
2024-10-25 20:11:16,SA-59/TEMPERATURE,30.79
2024-10-25 20:11:18,SA-59/TEMPERATURE,31.26
2024-10-25 20:11:32,SA-59/TEMPERATURE,30.79
2024-10-25 20:11:35,SA-59/TEMPERATURE,31.26
2024-10-25 20:11:44,SA-59/TEMPERATURE,30.79
2024-10-25 20:11:46,SA-59/TEMPERATURE,31.26
2024-10-25 20:11:50,SA-59/TEMPERATURE,30.79
2024-10-25 20:11:54,SA-59/TEMPERATURE,31.26
2024-10-25 20:11:56,SA-59/TEMPERATURE,30.79
2024-10-25 20:12:04,SA-59/TEMPERATURE,31.26
2024-10-25 20:12:06,SA-59/TEMPERATURE,30.79
2024-10-25 20:12:12,SA-59/TEMPERATURE,31.26
2024-10-25 20:12:18,SA-59/TEMPERATURE,30.79
2024-10-25 20:12:24,SA-59/TEMPERATURE,31.26
2024-10-25 20:12:28,SA-59/TEMPERATURE,30.79
2024-10-25 20:12:34,SA-59/TEMPERATURE,31.26
2024-10-25 20:12:38,SA-59/TEMPERATURE,30.79
2024-10-25 20:12:48,SA-59/TEMPERATURE,31.26
2024-10-25 20:12:50,SA-59/TEMPERATURE,30.79
2024-10-25 20:12:52,SA-59/TEMPERATURE,31.26
2024-10-25 20:12:54,SA-59/TEMPERATURE,30.79
2024-10-25 20:13:04,SA-59/TEMPERATURE,31.26
2024-10-25 20:13:12,SA-59/TEMPERATURE,30.79
2024-10-25 20:13:20,SA-59/TEMPERATURE,31.26
2024-10-25 20:13:22,SA-59/TEMPERATURE,30.79
2024-10-25 20:13:24,SA-59/TEMPERATURE,31.26
2024-10-25 20:13:28,SA-59/TEMPERATURE,30.79
2024-10-25 20:13:30,SA-59/TEMPERATURE,31.26
2024-10-25 20:13:32,SA-59/TEMPERATURE,30.79
2024-10-25 20:13:34,SA-59/TEMPERATURE,31.26
2024-10-25 20:13:36,SA-59/TEMPERATURE,30.79
2024-10-25 20:13:38,SA-59/TEMPERATURE,31.26
2024-10-25 20:13:42,SA-59/TEMPERATURE,30.79
2024-10-25 20:13:44,SA-59/TEMPERATURE,31.26
2024-10-25 20:13:47,SA-59/TEMPERATURE,30.79
2024-10-25 20:13:51,SA-59/TEMPERATURE,31.26
2024-10-25 20:13:52,SA-59/TEMPERATURE,30.79
2024-10-25 20:13:58,SA-59/TEMPERATURE,31.26
2024-10-25 20:14:00,SA-59/TEMPERATURE,30.79
2024-10-25 20:14:02,SA-59/TEMPERATURE,31.26
2024-10-25 20:14:06,SA-59/TEMPERATURE,30.79
2024-10-25 20:14:08,SA-59/TEMPERATURE,31.26
2024-10-25 20:14:12,SA-59/TEMPERATURE,30.79
2024-10-25 20:14:18,SA-59/TEMPERATURE,31.26
2024-10-25 20:14:20,SA-59/TEMPERATURE,30.79
2024-10-25 20:14:22,SA-59/TEMPERATURE,31.26
2024-10-25 20:14:26,SA-59/TEMPERATURE,30.79
2024-10-25 20:14:34,SA-59/TEMPERATURE,31.26
2024-10-25 20:14:38,SA-59/TEMPERATURE,30.79
2024-10-25 20:14:40,SA-59/TEMPERATURE,31.26
2024-10-25 20:14:53,SA-59/TEMPERATURE,30.79
2024-10-25 20:14:55,SA-59/TEMPERATURE,31.26
2024-10-25 20:14:57,SA-59/TEMPERATURE,30.79
2024-10-25 20:15:01,SA-59/TEMPERATURE,31.26
2024-10-25 20:15:03,SA-59/TEMPERATURE,30.79
2024-10-25 20:15:11,SA-59/TEMPERATURE,31.26
2024-10-25 20:15:13,SA-59/TEMPERATURE,30.79
2024-10-25 20:15:15,SA-59/TEMPERATURE,31.26
2024-10-25 20:15:17,SA-59/TEMPERATURE,30.79
2024-10-25 20:15:19,SA-59/TEMPERATURE,31.26
2024-10-25 20:15:21,SA-59/TEMPERATURE,30.79
2024-10-25 20:15:25,SA-59/TEMPERATURE,31.26
2024-10-25 20:15:27,SA-59/TEMPERATURE,30.79
2024-10-25 20:15:33,SA-59/TEMPERATURE,31.26
2024-10-25 20:15:37,SA-59/TEMPERATURE,30.79
2024-10-25 20:15:43,SA-59/TEMPERATURE,31.26
2024-10-25 20:15:45,SA-59/TEMPERATURE,30.79
2024-10-25 20:15:49,SA-59/TEMPERATURE,31.26
2024-10-25 20:15:53,SA-59/TEMPERATURE,30.79
2024-10-25 20:15:57,SA-59/TEMPERATURE,31.26
2024-10-25 20:16:03,SA-59/TEMPERATURE,30.79
2024-10-25 20:16:07,SA-59/TEMPERATURE,31.26
2024-10-25 20:16:09,SA-59/TEMPERATURE,30.79
2024-10-25 20:16:11,SA-59/TEMPERATURE,31.26
2024-10-25 20:16:13,SA-59/TEMPERATURE,30.79
2024-10-25 20:16:17,SA-59/TEMPERATURE,31.26
2024-10-25 20:16:27,SA-59/TEMPERATURE,30.79
2024-10-25 20:16:37,SA-59/TEMPERATURE,31.26
2024-10-25 20:16:41,SA-59/TEMPERATURE,30.79
2024-10-25 20:16:49,SA-59/TEMPERATURE,31.26
2024-10-25 20:16:51,SA-59/TEMPERATURE,30.79
2024-10-25 20:17:05,SA-59/TEMPERATURE,31.26
2024-10-25 20:17:09,SA-59/TEMPERATURE,30.79
2024-10-25 20:17:15,SA-59/TEMPERATURE,31.26
2024-10-25 20:17:17,SA-59/TEMPERATURE,30.79
2024-10-25 20:17:21,SA-59/TEMPERATURE,31.26
2024-10-25 20:17:23,SA-59/TEMPERATURE,30.79
2024-10-25 20:17:25,SA-59/TEMPERATURE,31.26
2024-10-25 20:17:27,SA-59/TEMPERATURE,30.79
2024-10-25 20:17:29,SA-59/TEMPERATURE,31.26
2024-10-25 20:17:37,SA-59/TEMPERATURE,30.79
2024-10-25 20:17:39,SA-59/TEMPERATURE,31.26
2024-10-25 20:17:43,SA-59/TEMPERATURE,30.79
2024-10-25 20:17:45,SA-59/TEMPERATURE,31.26
2024-10-25 20:17:49,SA-59/TEMPERATURE,30.79
2024-10-25 20:17:51,SA-59/TEMPERATURE,31.26
2024-10-25 20:17:53,SA-59/TEMPERATURE,30.79
2024-10-25 20:17:55,SA-59/TEMPERATURE,31.26
2024-10-25 20:17:57,SA-59/TEMPERATURE,30.79
2024-10-25 20:18:21,SA-59/TEMPERATURE,31.26
2024-10-25 20:18:23,SA-59/TEMPERATURE,30.79
2024-10-25 20:18:25,SA-59/TEMPERATURE,31.26
2024-10-25 20:18:30,SA-59/TEMPERATURE,30.79
2024-10-25 20:27:09,SA-59/TEMPERATURE,30.79
2024-10-25 20:27:09,SA-59/LINE_LEVEL,1
2024-10-25 20:27:09,SA-59/LED_LEVEL,9
2024-10-25 20:27:21,SA-59/LINE_LEVEL,0
2024-10-25 20:27:23,SA-59/LINE_LEVEL,1
2024-10-25 20:27:25,SA-59/LINE_LEVEL,0
2024-10-25 20:27:27,SA-59/LINE_LEVEL,1
2024-10-25 20:27:29,SA-59/LINE_LEVEL,0
2024-10-25 20:27:31,SA-59/LINE_LEVEL,1
2024-10-25 20:27:33,SA-59/LED_LEVEL,7
2024-10-25 20:27:37,SA-59/LINE_LEVEL,0
2024-10-25 20:27:41,SA-59/LINE_LEVEL,1
2024-10-25 20:28:25,SA-59/TEMPERATURE,30.32
2024-10-25 20:28:27,SA-59/TEMPERATURE,30.79
2024-10-25 20:28:47,SA-59/TEMPERATURE,30.32
2024-10-25 20:28:49,SA-59/TEMPERATURE,30.79
2024-10-25 20:28:55,SA-59/TEMPERATURE,30.32
2024-10-25 20:28:57,SA-59/TEMPERATURE,30.79
2024-10-25 20:29:07,SA-59/TEMPERATURE,30.32
2024-10-25 20:29:11,SA-59/TEMPERATURE,30.79
2024-10-25 20:29:27,SA-59/TEMPERATURE,30.32
2024-10-25 20:29:29,SA-59/TEMPERATURE,30.79
2024-10-25 20:29:37,SA-59/TEMPERATURE,30.32
2024-10-25 20:29:43,SA-59/TEMPERATURE,30.79
2024-10-25 20:29:57,SA-59/TEMPERATURE,30.32
2024-10-25 20:30:03,SA-59/TEMPERATURE,30.79
2024-10-25 20:30:05,SA-59/TEMPERATURE,30.32
2024-10-25 20:30:07,SA-59/TEMPERATURE,30.79
2024-10-25 20:30:09,SA-59/TEMPERATURE,30.32
2024-10-25 20:30:15,SA-59/TEMPERATURE,30.79
2024-10-25 20:30:23,SA-59/TEMPERATURE,30.32
2024-10-25 20:30:25,SA-59/TEMPERATURE,30.79
2024-10-25 20:30:27,SA-59/TEMPERATURE,30.32
2024-10-25 20:30:29,SA-59/TEMPERATURE,30.79
2024-10-25 20:30:37,SA-59/TEMPERATURE,30.32
2024-10-25 20:30:39,SA-59/TEMPERATURE,30.79
2024-10-25 20:30:41,SA-59/TEMPERATURE,30.32
2024-10-25 20:30:43,SA-59/TEMPERATURE,30.79
2024-10-25 20:30:47,SA-59/TEMPERATURE,30.32
2024-10-25 20:30:53,SA-59/TEMPERATURE,30.79
2024-10-25 20:31:03,SA-59/TEMPERATURE,30.32
2024-10-25 20:31:05,SA-59/TEMPERATURE,30.79
2024-10-25 20:31:11,SA-59/TEMPERATURE,30.32
2024-10-25 20:31:15,SA-59/TEMPERATURE,30.79
2024-10-25 20:31:19,SA-59/TEMPERATURE,30.32
2024-10-25 20:31:21,SA-59/TEMPERATURE,30.79
2024-10-25 20:31:23,SA-59/TEMPERATURE,31.26
2024-10-25 20:31:25,SA-59/TEMPERATURE,30.32
2024-10-25 20:31:29,SA-59/TEMPERATURE,30.79
2024-10-25 20:31:33,SA-59/TEMPERATURE,30.32
2024-10-25 20:31:35,SA-59/TEMPERATURE,30.79
2024-10-25 20:31:41,SA-59/TEMPERATURE,30.32
2024-10-25 20:31:43,SA-59/TEMPERATURE,30.79
2024-10-25 20:31:59,SA-59/TEMPERATURE,31.26
2024-10-25 20:32:01,SA-59/TEMPERATURE,30.79
2024-10-25 20:32:03,SA-59/TEMPERATURE,31.26
2024-10-25 20:32:05,SA-59/TEMPERATURE,30.79
2024-10-25 20:32:07,SA-59/LED_LEVEL,6
2024-10-25 20:32:11,SA-59/LINE_LEVEL,0
2024-10-25 20:32:13,SA-59/LINE_LEVEL,1
2024-10-25 20:32:41,SA-59/TEMPERATURE,30.32
2024-10-25 20:32:43,SA-59/TEMPERATURE,30.79
2024-10-25 20:32:47,SA-59/TEMPERATURE,30.32
2024-10-25 20:32:49,SA-59/TEMPERATURE,30.79
2024-10-25 20:32:55,SA-59/TEMPERATURE,30.32
2024-10-25 20:32:57,SA-59/TEMPERATURE,30.79
2024-10-25 20:32:59,SA-59/TEMPERATURE,30.32
2024-10-25 20:33:01,SA-59/TEMPERATURE,30.79
2024-10-25 20:33:03,SA-59/TEMPERATURE,30.32
2024-10-25 20:33:05,SA-59/TEMPERATURE,30.79
